config,mean_correctness,mean_faithfulness,citation_accuracy,n
q4_k_m@0,4.12,4.707,0.64,75
q4_k_m@8,4.107,4.667,0.6,75
q4_k_m@16,4.173,4.72,0.627,75
q4_k_m@24,4.107,4.693,0.6,75
q4_k_m@-1,4.16,4.72,0.613,75
q8_0@0,4.307,4.853,0.76,75
q8_0@8,4.307,4.853,0.76,75
q8_0@16,4.307,4.827,0.76,75
q8_0@24,4.333,4.813,0.733,75
q8_0@-1,4.347,4.853,0.747,75
