method,recall@1,recall@3,recall@5,recall@10,mrr,n
bm25,0.6933,0.8333,0.9000,0.9400,0.7801,150
dense,0.7467,0.9200,0.9467,0.9800,0.8347,150
hybrid,0.7533,0.9400,0.9667,0.9800,0.8440,150
